min_doc_freq,uid,n_sents_user,rank_Y_c,rank_deficient,E_top16,E_top32
100,AFWX42STP4GA3B3ORU66C65YZJ7A,135,99,False,0.4576214244577711,0.6678535577168552
100,AGEBWT6LTQS44RBUSRT5YWGNABGQ,100,99,False,0.4891867116595226,0.6960827296524885
100,AFWICO7S6CSLJETX6O4DTDQIWUGQ,111,99,False,0.42884657692901,0.6497713705526147
100,AGMUZHMOOWUY5UEIOBDMCOFVEVWA,126,99,False,0.45200007825530436,0.6689593586728338
100,AEVVEYZF4MQDPC2BY2HBBNGZRYHA,382,93,True,0.5463831457543589,0.7458607411847643
100,AF6M3QM4HCJWGINCDUKAAH5IQ5XQ,104,70,True,0.6234781922901885,0.8215118693138574
100,AHXEK642UJNWCB3LIGZZAKTONXQQ,130,99,False,0.4261195341967476,0.6411139763755279
100,AGKCPEL4BVM2GGWLPE6I7NQRGCVQ,117,99,False,0.4693998192992196,0.6794493767420824
100,AH2SMIKK7I7T5U4AVBUQBIWP5V3Q,571,99,False,0.4683912683072018,0.6809950301782587
100,AGNG4NHSBORIRTXIYJTSXQ4WE75A,149,99,False,0.4686959864127429,0.6815912079217424
100,AGSPAJOHXDUYYHNJMRB2CTU7LBAQ,332,99,False,0.4357585475498059,0.6479350810490161
100,AEEYDDE6RPPR5KIY2U2ZJBC5NS4A,230,99,False,0.4701895179585767,0.6784627551745421
100,AHSCNOTMQI2WQ4YUTXSOBJ3OFG7Q,348,91,True,0.46046065191168917,0.675252067826633
100,AHEE76NDKZZRDPTCUKAVHI4OF6ZA,128,93,True,0.45307833696904687,0.6688205271621442
100,AGYGB42MVBQ4X2XNEX45VHJD7GOA,159,99,False,0.4669937008162976,0.6820706699731984
100,AFMTB6XAI3YBCJVTOGKOFJU3LUOQ,565,95,True,0.528434502854518,0.7361917270651674
100,AHE2JHVJEQAFTJVE5RWEYBYJQUBQ,107,99,False,0.460239114575781,0.6663034872006597
100,AF6UTAVRR3K743WXQGBER7HSAAPQ,228,99,False,0.4505044273745539,0.6647354690217477
100,AESXPFPYKPBWD4SLCAZRXX22GEZA,103,97,True,0.447631508044106,0.6580742033312504
100,AEJY24XTMIMXD5G7KDKFUTUJSGYQ,104,98,True,0.46454007177660894,0.6756509385249078
100,AHGDVTFSAAIENYAIAZWJG427I3EA,838,99,False,0.45811707864548273,0.6697654208014235
100,AEXP2IBYPZQKMOVKNYX53XVBX5BA,1095,99,False,0.4305334071471234,0.6482000776753576
100,AFJQ4OBA4ZV7PHBJQNERUVN7UZOA,235,99,False,0.457929414135662,0.6650448235790227
100,AF6BAP7PONMFFA5LTZZY7SN6ANDA,903,99,False,0.40306874090404765,0.6186880563142931
100,AF53ZKFWQ3BC2EXJ6FP5WIIN2MCA,116,99,False,0.46104347567451476,0.6694283944257059
100,AF6R73E4HU27CLJXSTF6BBCEENRA,102,99,False,0.43834413685261137,0.6529297116140423
100,AGH3O5QKKBVBNPHPAP6DQ63HBYKQ,122,99,False,0.43723495721899414,0.6593499421385729
100,AEEX3WVJK5TGMRJ43V7IOI63JOFA,134,99,False,0.47126316152733894,0.685795651924535
100,AESVJJ7VSHXGXUARIQSRC5UM3XVA,138,92,True,0.47669087676356414,0.6935492113763724
100,AFFDJZ6EHOAFLE7WS4GZMLMIWMRA,243,99,False,0.4345962870751116,0.6520790760169043
100,AFRANYYHRL3ZMJ4F5GAGDECQ5GNQ,164,69,True,0.5932384298488248,0.8086804151898135
100,AH736FR3FOS2Y64G5QQQ6JPPKAUA,177,99,False,0.41213265363092394,0.6273595628964396
100,AGH2BA6TQ43WVJL2HXW53TOBIWPA,434,99,False,0.40440249516335647,0.6221953337725575
100,AGU7C7CZA56W7C3PML6C6TD2SRFA,145,99,False,0.45309081746544977,0.6676161038927837
100,AE4PDGC7A45A4KDP6EMY47BGECNA,147,99,False,0.43282993904647354,0.651212043499369
100,AGXO3CPYK7TUTKH4BTVJD2DX43HQ,218,79,True,0.5159298158898427,0.7423171321011376
100,AHWLCORU3EXTEQERFU5MOBF63CTA,102,99,False,0.4442559440050944,0.661225703130438
100,AERLC2UDULN7N5FQATSWDM2U4JTA,104,99,False,0.432128398117887,0.6466476017675281
100,AGLNOSRFRMEFOJA5DIGMB2PTCOUQ,161,99,False,0.47635449192301477,0.6866068815251298
100,AHAVFW4GL3ZT2A6PDDDJSJJ5GY5A,129,99,False,0.44808311161332315,0.6613255085157792
100,AFBOBB3SZOCXMTKKE23BWHDCJCGQ,111,99,False,0.45049665430369884,0.6621090694552545
100,AHKIOQRM2H4FEMS5PI7J5RMPJKQA,217,99,False,0.4536214491922239,0.6674840873730519
100,AF4DRNWYQUORJOPAVYG7FNYK236A,124,99,False,0.48378967978607434,0.6933880430464358
100,AHMVNNNXFUDT7MLQ4F7HNC66LTDQ,121,99,False,0.44146056943632217,0.6567461154281677
100,AFXQNE3PUIC6FOZ7WFZZ757LE74Q,175,99,False,0.44881909629191524,0.667235631524841
100,AFYYHK3HLOWUENSICGSRAAEW7P4A,116,99,False,0.446032964193735,0.6648943726184057
100,AE5HNX5HIVHJH734GBQBRKUMGYTQ,238,99,False,0.42330387566063143,0.6396780538648412
100,AEC4YXC4GCBMXC2KGNFZ4EYPRT5A,131,99,False,0.47061174170271697,0.6812427654182907
100,AGVQDS3VL7L4TVNVITE7AJOANDTA,177,95,True,0.51279716181859,0.7212462916773531
100,AGGPU5K56BKAGOFDVYZ7MZT5CCLQ,177,99,False,0.4441507584111194,0.6569804575988814
100,AGE75E7SSHUQMNWXOCMOELFIFO3Q,101,99,False,0.425486439998205,0.6498097812707696
100,AGXBLKRDWSQC22LUPEBX5SIOQVWA,112,99,False,0.46163600850727443,0.676214265498566
100,AFLSHORZNVM6GIFFISRTSRNYTOMA,413,99,False,0.4355143445474974,0.6474922730221081
100,AHG5KKQMMZJA46LDH73IZ4QUHYXA,114,99,False,0.45044196808522935,0.6597407099771182
100,AEK3Q3YE25YBBW4NBUGXY3LP3JEA,115,99,False,0.4760474805273663,0.6854595140867473
100,AFVTHPT46GLPZLSL64FJFXT2535A,105,83,True,0.5258276365529606,0.7486075348307836
100,AGVBR47VU2BE4EVWFAXOO26SOWSA,207,90,True,0.492527454624333,0.7105720677902487
100,AH7RZZ47LJVL4ASHAYKVR5DZCTGQ,215,99,False,0.4486228902977712,0.6637353207452135
100,AE7QX327FYG2YS4OL27GBQABRRDQ,404,98,True,0.46072449698295687,0.6722406269742436
100,AGFEBWDIGOPA2I5RFLYVRSTBXG7Q,235,99,False,0.45369208699512836,0.6717771996152464
100,AHDNIUCTSZAY4XEMCN3QKD6NHY4Q,214,93,True,0.5143329919513526,0.7190731074725778
100,AETFLSAWXIVQSX4A7T52JGEH5Q2Q,104,99,False,0.4315475416974162,0.6531624913394319
100,AF4E3NZ5US36XUBBPFET6A66OG3A,141,95,True,0.5095316029657547,0.7126023494678566
100,AHQMCHVUHJFWMNDCPM5VNJRY7LDA,167,99,False,0.45195952351546076,0.6637929239072351
100,AGUQ2BPQ2A4H2QKDVJWK6X6MVBLA,152,99,False,0.4710053459848309,0.6757631499519327
100,AFVP6OSQJHBZCGMJFIRKZANPJ6EQ,136,99,False,0.4463935837237276,0.6638305329265269
100,AGKEOE2JIWVWT6UZEVBCKLACJSYA,106,97,True,0.45150076903161385,0.6685966969080827
100,AHBXTSYI3ZKDKTL7IRBFGNSNR5YQ,473,98,True,0.46068869893794756,0.6856933688232927
100,AFR6N2JHAAWJLI5EJFQDENFMVVAQ,356,99,False,0.438447684781059,0.6599838526352647
100,AEC2DODDROD5WJYCPVYLTZSQY5HA,105,99,False,0.45650702983907615,0.6724924290606327
100,AH3SKZJFV5YLTSKRJLMWP5BVEKNA,246,90,True,0.5582789475294712,0.7581442739100566
100,AGPM5O2RFTK3SWT5WTNXPVF62WJQ,129,99,False,0.41634941496659655,0.6337642104954246
100,AHRXKSDZJOYVZC4CXU75S5TKFOWQ,123,99,False,0.4618816496618295,0.6748216803057326
100,AEOSCZNS3P5OOCDISARS5TVRFVYA,101,99,False,0.45430020258900305,0.6682226024430874
100,AEH6WQXNWZQA3ZL4T4LMXZ4OGW4A,140,99,False,0.4412307125702493,0.6614746502216707
100,AFDM5JSC54MIFFQ36LONQJMWI3XQ,113,99,False,0.42709235425443737,0.6421513523166418
100,AHESUURQOOLW6WCO5JVH34XXQ4VQ,141,93,True,0.4739058467788422,0.6891459507668567
100,AHC4UURWTZDM66EK3QASG2PNSFPQ,228,99,False,0.4582522583942185,0.6714634953445053
100,AEAYK5TRLFC5J5MMW2VZ5UOVYJUA,346,99,False,0.44834795075361705,0.6654197607773708
100,AH4FRDTACKPAOGZSRJWE5O7BSA3Q,147,99,False,0.46432597815283816,0.6794398497812335
100,AGFVNGZJ4XEFX2ULJNDCWJYRHQVA,212,98,True,0.4795524995056812,0.6931812521199106
100,AF35KUQK45LLCSVCNP7SWL7THESA,109,73,True,0.5462359945063316,0.7730372305616442
100,AGTPYYIF2KZYACAGPMFRIBTACMSQ,100,99,False,0.4504087521129565,0.6611688580611556
100,AERA2QF2GEAJIAHJVKPK5DQHB7AA,104,89,True,0.5009519387559095,0.7217648363550053
100,AHFT6NAJRZVRAUKTORFBSQNEVZ7A,109,99,False,0.4537463930702517,0.6734258231392565
100,AG2VTFCAKUE6KZH72G523COQVUOA,186,92,True,0.48066709184226536,0.6948856808174476
100,AGOTQJS3QBTH2PNPRLVQSQ4ZVPSA,297,98,True,0.46824939103187396,0.681317345974331
100,AE4YA7ZSIYTFM2JSMNXZMBJ4A2VA,187,99,False,0.426644255130469,0.647703430966495
100,AEN6VLVSAZEINQOVKNFAL6IG65OA,112,92,True,0.5300704378872837,0.7426281666473853
1000,AHY6GBYQX3XLNDQN6X2FOV3UGKVA,109,98,True,0.4609914693294002,0.678503917138151
1000,AG5LC5HSFYGJSK3AQGHEFHKX6ZWQ,2739,91,True,0.5507651193577648,0.7603604448109124
1000,AGTGHYRTZXKX4AIL42A3FKWR7SOQ,358,98,True,0.5113320505966681,0.7200264475665397
1000,AHIS5MNAQJU5EVZAMG4FG7DEFJVQ,123,99,False,0.45213539307458417,0.669562026042481
1000,AHOHXQZCEU3KDM3TPKZRNCJ3ITVA_2_1,1024,99,False,0.44979168793264396,0.6725844717611278
1000,AELBFSL7STN2GUP3BAWKSOXJWYUQ,108,53,True,0.609230426522684,0.8548689998712409
1000,AGKYAPJAIV6AKVK7MUVYNQB2RRNA,1039,95,True,0.4857768976536352,0.6954886383594722
1000,AFK5U2KC2ZRRBIUBHW4E3YO3F33Q,102,99,False,0.43804435116963997,0.6549446627814977
1000,AELZDJ42ZTKWK3733KORAERLI2CQ,277,99,False,0.4711150389447162,0.6836364772482665
1000,AHTPJH2GRKY3ATUF377HTJLNGI7A,112,99,False,0.4905189876150017,0.7030571832071746
1000,AHAVVDFUPNWTGLACNX7FXDKNSAKQ,130,96,True,0.4397540768683725,0.6649265961721871
1000,AFWX42STP4GA3B3ORU66C65YZJ7A,135,99,False,0.4647259469195043,0.6745632638458022
1000,AGEBWT6LTQS44RBUSRT5YWGNABGQ,100,99,False,0.4979483785694792,0.7035571396035416
1000,AFWICO7S6CSLJETX6O4DTDQIWUGQ,111,99,False,0.4337731147298151,0.6536418368217805
1000,AGMUZHMOOWUY5UEIOBDMCOFVEVWA,126,99,False,0.45821349638791975,0.6749868365923463
1000,AEVVEYZF4MQDPC2BY2HBBNGZRYHA,382,93,True,0.5518165206442602,0.7515512016734855
1000,AF6M3QM4HCJWGINCDUKAAH5IQ5XQ,104,70,True,0.6203318429193762,0.8205201509798885
1000,AHXEK642UJNWCB3LIGZZAKTONXQQ,130,99,False,0.4319635455635093,0.6474901158931503
1000,AGKCPEL4BVM2GGWLPE6I7NQRGCVQ,117,99,False,0.4784593272861967,0.6883308860890615
1000,AH2SMIKK7I7T5U4AVBUQBIWP5V3Q,571,99,False,0.4757376939981965,0.6877911400631139
1000,AGNG4NHSBORIRTXIYJTSXQ4WE75A,149,99,False,0.47770326766340643,0.6896758337435981
1000,AGSPAJOHXDUYYHNJMRB2CTU7LBAQ,332,99,False,0.4435006327576887,0.655589400267226
1000,AEEYDDE6RPPR5KIY2U2ZJBC5NS4A,230,99,False,0.4753954086271221,0.6830535431127375
1000,AHSCNOTMQI2WQ4YUTXSOBJ3OFG7Q,348,91,True,0.47243583468542305,0.6855678700729897
1000,AHEE76NDKZZRDPTCUKAVHI4OF6ZA,128,93,True,0.46258709215643545,0.6776345323678595
1000,AGYGB42MVBQ4X2XNEX45VHJD7GOA,159,99,False,0.4764045608767136,0.689793573044952
1000,AFMTB6XAI3YBCJVTOGKOFJU3LUOQ,565,95,True,0.5403736313381063,0.7467477032458347
1000,AHE2JHVJEQAFTJVE5RWEYBYJQUBQ,107,99,False,0.4685140004360422,0.6737814155559045
1000,AF6UTAVRR3K743WXQGBER7HSAAPQ,228,99,False,0.4572268036566717,0.6706427522501504
1000,AESXPFPYKPBWD4SLCAZRXX22GEZA,103,97,True,0.4574756863106821,0.6678441571567624
1000,AEJY24XTMIMXD5G7KDKFUTUJSGYQ,104,98,True,0.4719961561339521,0.6823061813890885
1000,AHGDVTFSAAIENYAIAZWJG427I3EA,838,99,False,0.4672495017125582,0.6782827218002226
1000,AEXP2IBYPZQKMOVKNYX53XVBX5BA,1095,99,False,0.4444856774583575,0.6602095184362285
1000,AFJQ4OBA4ZV7PHBJQNERUVN7UZOA,235,99,False,0.46464922581253476,0.6717049073974161
1000,AF6BAP7PONMFFA5LTZZY7SN6ANDA,903,99,False,0.41455005932031946,0.6307008348574702
1000,AF53ZKFWQ3BC2EXJ6FP5WIIN2MCA,116,99,False,0.47145008701860175,0.6802734146164416
1000,AF6R73E4HU27CLJXSTF6BBCEENRA,102,99,False,0.4442092618934171,0.6572500711026308
1000,AGH3O5QKKBVBNPHPAP6DQ63HBYKQ,122,99,False,0.4456632614730624,0.6660151335032941
1000,AEEX3WVJK5TGMRJ43V7IOI63JOFA,134,99,False,0.47995926765229624,0.6938142297540515
1000,AESVJJ7VSHXGXUARIQSRC5UM3XVA,138,92,True,0.48287820776012763,0.6987050579958615
1000,AFFDJZ6EHOAFLE7WS4GZMLMIWMRA,243,99,False,0.44353705920043157,0.66056484835427
1000,AFRANYYHRL3ZMJ4F5GAGDECQ5GNQ,164,69,True,0.5944393614977992,0.8105199765178399
1000,AH736FR3FOS2Y64G5QQQ6JPPKAUA,177,99,False,0.42274583010068467,0.6384865531727075
1000,AGH2BA6TQ43WVJL2HXW53TOBIWPA,434,99,False,0.4122758469726549,0.6300747303280584
1000,AGU7C7CZA56W7C3PML6C6TD2SRFA,145,99,False,0.45919581217627153,0.6752318845597827
1000,AE4PDGC7A45A4KDP6EMY47BGECNA,147,99,False,0.441877049163088,0.6598592162385811
1000,AGXO3CPYK7TUTKH4BTVJD2DX43HQ,218,79,True,0.5206341697937208,0.7461757773364155
1000,AHWLCORU3EXTEQERFU5MOBF63CTA,102,99,False,0.45183170036055115,0.6680315603085759
1000,AERLC2UDULN7N5FQATSWDM2U4JTA,104,99,False,0.44102735330355525,0.6555182605018173
1000,AGLNOSRFRMEFOJA5DIGMB2PTCOUQ,161,99,False,0.48519953314591496,0.6954757704572797
1000,AHAVFW4GL3ZT2A6PDDDJSJJ5GY5A,129,99,False,0.4550960113605323,0.6675102937933476
1000,AFBOBB3SZOCXMTKKE23BWHDCJCGQ,111,99,False,0.4583107927744817,0.6694465426923646
1000,AHKIOQRM2H4FEMS5PI7J5RMPJKQA,217,99,False,0.4616937752348046,0.6743335711445824
1000,AF4DRNWYQUORJOPAVYG7FNYK236A,124,99,False,0.4893531757289264,0.6978963582924574
1000,AHMVNNNXFUDT7MLQ4F7HNC66LTDQ,121,99,False,0.44809082233784525,0.6621193006341578
1000,AFXQNE3PUIC6FOZ7WFZZ757LE74Q,175,99,False,0.45555597816606447,0.6737307221181823
1000,AFYYHK3HLOWUENSICGSRAAEW7P4A,116,99,False,0.4523224789313443,0.6711816807663818
1000,AE5HNX5HIVHJH734GBQBRKUMGYTQ,238,99,False,0.43526782382125256,0.6511470169816751
1000,AEC4YXC4GCBMXC2KGNFZ4EYPRT5A,131,99,False,0.4790694099225144,0.6873116153456956
1000,AGVQDS3VL7L4TVNVITE7AJOANDTA,177,95,True,0.5207294555179431,0.7291613817184615
1000,AGGPU5K56BKAGOFDVYZ7MZT5CCLQ,177,99,False,0.4537783971717643,0.6657344252288142
1000,AGE75E7SSHUQMNWXOCMOELFIFO3Q,101,99,False,0.4367042035949416,0.6600499078530034
1000,AGXBLKRDWSQC22LUPEBX5SIOQVWA,112,99,False,0.4699408377066716,0.6828056794553868
1000,AFLSHORZNVM6GIFFISRTSRNYTOMA,413,99,False,0.4413097776536859,0.6521852083764935
1000,AHG5KKQMMZJA46LDH73IZ4QUHYXA,114,99,False,0.463674840082946,0.6720837677234621
1000,AEK3Q3YE25YBBW4NBUGXY3LP3JEA,115,99,False,0.48291496567348136,0.6913192837407497
1000,AFVTHPT46GLPZLSL64FJFXT2535A,105,83,True,0.5333633306617539,0.7542382602193588
1000,AGVBR47VU2BE4EVWFAXOO26SOWSA,207,90,True,0.4992022866779141,0.7167552296464014
1000,AH7RZZ47LJVL4ASHAYKVR5DZCTGQ,215,99,False,0.45535836589029594,0.6704057850827317
1000,AE7QX327FYG2YS4OL27GBQABRRDQ,404,98,True,0.46754790344517944,0.6787454017584218
1000,AGFEBWDIGOPA2I5RFLYVRSTBXG7Q,235,99,False,0.4613792449130497,0.678002320314735
1000,AHDNIUCTSZAY4XEMCN3QKD6NHY4Q,214,93,True,0.5207695338264312,0.7256857243773924
1000,AETFLSAWXIVQSX4A7T52JGEH5Q2Q,104,99,False,0.4389787076350666,0.6603867793639844
1000,AF4E3NZ5US36XUBBPFET6A66OG3A,141,95,True,0.5172091793181394,0.7202230538783186
1000,AHQMCHVUHJFWMNDCPM5VNJRY7LDA,167,99,False,0.4604563703435364,0.6722198048294756
1000,AGUQ2BPQ2A4H2QKDVJWK6X6MVBLA,152,99,False,0.47658346959325903,0.6808197681711998
1000,AFVP6OSQJHBZCGMJFIRKZANPJ6EQ,136,99,False,0.45225164337893775,0.6696954522060807
1000,AGKEOE2JIWVWT6UZEVBCKLACJSYA,106,97,True,0.46260894793666346,0.6786887917155593
1000,AHBXTSYI3ZKDKTL7IRBFGNSNR5YQ,473,98,True,0.46588867016280744,0.6887092989365331
1000,AFR6N2JHAAWJLI5EJFQDENFMVVAQ,356,99,False,0.4454913392865213,0.6661571710722645
1000,AEC2DODDROD5WJYCPVYLTZSQY5HA,105,99,False,0.46341947771109504,0.6796766931834498
1000,AH3SKZJFV5YLTSKRJLMWP5BVEKNA,246,90,True,0.5675971821709039,0.7656796871091481
1000,AGPM5O2RFTK3SWT5WTNXPVF62WJQ,129,99,False,0.4273468117781476,0.644020949843136
1000,AHRXKSDZJOYVZC4CXU75S5TKFOWQ,123,99,False,0.46906863600469517,0.6815304079255021
1000,AEOSCZNS3P5OOCDISARS5TVRFVYA,101,99,False,0.46034673351151945,0.6725759749997869
1000,AEH6WQXNWZQA3ZL4T4LMXZ4OGW4A,140,99,False,0.4496040516035696,0.6684811120459228
1000,AFDM5JSC54MIFFQ36LONQJMWI3XQ,113,99,False,0.4372366208976148,0.6527122827071224
1000,AHESUURQOOLW6WCO5JVH34XXQ4VQ,141,93,True,0.4758469905970561,0.6924939728762699
1000,AHC4UURWTZDM66EK3QASG2PNSFPQ,228,99,False,0.4656124491904559,0.6776786009616944
1000,AEAYK5TRLFC5J5MMW2VZ5UOVYJUA,346,99,False,0.4563369141059055,0.6741986003592513
1000,AH4FRDTACKPAOGZSRJWE5O7BSA3Q,147,99,False,0.4718505864170249,0.685935755374571
1000,AGFVNGZJ4XEFX2ULJNDCWJYRHQVA,212,98,True,0.48500483647783044,0.697868957768294
1000,AF35KUQK45LLCSVCNP7SWL7THESA,109,73,True,0.5506112125201941,0.7754276843484829
1000,AGTPYYIF2KZYACAGPMFRIBTACMSQ,100,99,False,0.4595073135382319,0.6693917893052713
1000,AERA2QF2GEAJIAHJVKPK5DQHB7AA,104,89,True,0.5069071776740012,0.727189325869411
1000,AHFT6NAJRZVRAUKTORFBSQNEVZ7A,109,99,False,0.4589796477362188,0.6784986607226015
1000,AG2VTFCAKUE6KZH72G523COQVUOA,186,92,True,0.4874135693554062,0.7007394293272242
1000,AGOTQJS3QBTH2PNPRLVQSQ4ZVPSA,297,98,True,0.47828719517698676,0.6926177066933065
1000,AE4YA7ZSIYTFM2JSMNXZMBJ4A2VA,187,99,False,0.4341385512252478,0.6542670183190498
1000,AEN6VLVSAZEINQOVKNFAL6IG65OA,112,92,True,0.53453746533882,0.7464344116698507
